Ticker,Undervalue Score
DNTH,403.4405859565576
ISRG,220.769199096815
ELSE,153.4309862071279
INMD,134.35764983788977
GENC,130.93021631492695
JCTC,88.32491966852861
GRVY,85.02479370515523
ERII,71.53223840488059
IMMR,62.31890444580963
HUDI,51.06491837200618
GHC,33.07444929222261
EZPW,32.83809119896301
HUIZ,31.84205035065608
DLHC,23.177423225668917
DCGO,22.18144305331205
GIFI,12.449050818084032
DHT,12.29058790125456
ENS,11.68798121701919
GTE,10.88005193484263
ESCA,10.605010175688811
FEDU,8.044150689307077
DAR,1.162344842093193
GCT,0.3667407135590259
ETR,-7.95616495053177
DHX,-13.256127929157074
DTIL,-19.35959247464163
INVA,-22.35607613547219
J,-24.244214753297406
GAMB,-25.83970856844048
FUL,-26.602282918094016
KDP,-30.93153848135118
DTM,-42.87843688365569
FLEX,-46.861480250199975
ESI,-48.13266650341097
HAYW,-49.1908051399009
IGT,-49.3834456671448
GPRK,-49.6379375285554
GMED,-50.895557284679846
GOOS,-51.50096250870774
HOLX,-53.08866095249475
HSIC,-58.44064826111188
DTST,-60.11492570218036
FDP,-64.27934785381133
FLYW,-64.68342211670627
DY,-85.25234004534619
H,-95.74438393066991
ESOA,-101.51689444178493
FIS,-106.81245546944764
HLI,-138.4168468893404
HQI,-141.0151113235269
EVRI,-147.14048207059437
FVRR,-158.4542355996266
FERG,-178.68892568796474
HON,-221.2290368292394
GWRS,-227.60686121670153
DRI,-253.20726174542952
EL,-255.01641857242961
FRPT,-316.87594955457
ENTO,-457.0468934003871
GILD,-464.30439906812603
GFF,-500.01757440018946
EXPE,-585.0672301240655
DSGR,-739.0608827035603
EAT,-15585.598485028098
ERJ,
IMKTA,68.93962210038096
JFIN,63.066133017331325
ELMD,63.06167190646188
KELYB,61.074544448558555
GDHG,60.299097506328934
KELYA,57.61949321535743
FINV,53.560559650319526
HCC,50.274313343549096
GRBK,48.19580385641792
GTN,48.03126630030457
EC,47.12017241432232
DHI,47.06897081423346
FF,46.43767179661986
INSW,44.44569583359191
DINO,41.755008230912516
FRD,38.95176419853339
DOLE,36.76795737883117
ESHA,
GSL,38.05548655861748
ENIC,35.55125035776933
GVH,33.51831092600589
FORM,32.23184488163864
GV,32.01711886794962
GHG,31.844551606156656
IIIN,24.382302523878568
HZO,23.988671581051385
FMC,20.59340162734384
HP,14.342650843972846
DHIL,12.860804045374131
HPK,5.56691039248339
HY,3.4435001247109285
HAL,-1.5306061829727824
JLL,-2.4240931794041023
DOW,-8.85287409908322
FLXS,-23.594967412365115
FCN,-24.305694326015114
EE,-33.03761441717566
ELA,-34.229021294184356
FLO,-44.74822265642607
EEFT,-64.8778559728056
FIZZ,-67.9752585896347
FIGS,-77.31486426836571
IMXI,-91.35312229173113
DLO,-188.48520378643894
HSY,-233.51426208055312
JAGX,
DTI,30.98345339496823
GM,30.828497155845547
HELE,26.081635585407714
GRMN,25.810319699092908
HVT,25.548934889923135
HOV,15.66332678366913
ELP,15.51472922072582
JHG,15.039813464048457
IQ,13.468357122644086
EQNR,12.138038958690055
JXJT,10.829641042953703
DCO,10.275030254359734
GRNT,10.198722006833519
INGM,9.422246870440429
ICLR,4.885740451136579
GPOR,4.347969451179531
EMN,0.9991168202683267
EM,0.979932622138352
HLLY,0.11872363393390928
GMS,-0.6326970657437675
EXEL,-2.8975715038681904
KEN,-3.862695043392534
JZXN,-3.9049424457789863
HTHT,-4.2044185793793165
IP,-4.283057725836617
HSHP,-5.281619467369153
IBO,-6.885275793693737
HII,-7.146479394922943
GO,-8.486517589478298
GBX,-9.074803458269406
HPE,-10.511948452991792
FOXA,-10.770039397034992
DLB,-13.232401759471346
FLNG,-15.025015830373157
GTY,-15.278319280930077
FN,-16.27855192880192
ISSC,-18.428311713163648
FRPH,-18.618704701345035
JBT,-21.976885692748667
FMX,-22.22125596021418
HBM,-22.381049533708907
E,-24.636268581212978
ELAN,-24.671408648842004
JBSS,-24.766057241746843
ICFI,-25.046559340896557
JJSF,-26.98511929327737
IDA,-27.02140910447793
KEQU,-27.78750512840763
DGX,-27.83773936685475
HRMY,-30.141262154393534
FHI,-30.747945205781196
EDU,-33.133060481381015
G,-35.148367834309205
FORTY,-37.17103357801852
GNFT,-39.80682689808715
DXC,-40.24826679580459
GPK,-43.77432746352088
GRC,-46.705481412430046
ERO,-51.62730062982648
GD,-52.83855169100199
ITGR,-53.56450262141147
DD,-54.40504000660775
EIX,-55.71971855886173
DHR,-55.89688106728842
HIMS,-59.69337001400472
IEX,-67.4388960069052
ITRI,-68.87272673319987
FIVE,-74.85444479227478
FLS,-78.67168408531869
GIL,-83.41304881505908
JCI,-84.50595260903542
GNRC,-84.95727364743901
ESAB,-86.03787759620306
IPAR,-86.61573562534102
FBIN,-89.35005100640906
ESLT,-89.75945373987399
EWCZ,-90.3455859890571
HES,-94.94273100667787
ELDN,-95.62006791309192
DOOO,-104.43723740931374
FTI,-108.42200520454641
HLIT,-109.32930594668781
GTLS,-114.27726247699921
DE,-114.34303237153102
GHM,-115.92031146720458
GME,-116.34764993373825
IQV,-117.9174508182665
FTLF,-120.65223254380126
EXPD,-125.69661153472937
FC,-128.25566116679602
EHC,-138.30440932585367
INFY,-139.9600733597833
HLN,-140.356020720839
IMAX,-147.43836027132616
EPAC,-149.43199006805906
ENTG,-152.44264377770253
HLX,-168.78729747920002
HCKT,-171.3906362559551
IDCC,-180.7472793570638
EME,-186.66077982436366
HTCR,-188.64041591812514
INCY,-197.85812352549414
FSV,-205.99429210623606
FRHC,-206.40027153430793
JILL,-207.39690343973143
GNE,-211.0318180434617
DAVE,-215.32271371568115
K,-224.79704162244883
HOOD,-226.8450500302978
FOUR,-256.47117653823466
EXPO,-258.6509244353087
JL,-259.54350540316125
IBM,-273.72740979188836
HLNE,-277.502645430992
INM,-287.33980231247847
HWM,-308.6008085694156
ECL,-311.04880793689114
DXCM,-451.4489682252236
IDXX,-594.8836349346129
ENR,-741.312463342372
DEO,-977.7205309447181
IT,-1218.91399140339
GDDY,-2789.526019307854
FTNT,-2844.3831736607444
EBR,
HGTY,
IMPP,108.75332136854321
GNTX,99.01630025532012
DDI,93.91954162658865
GROW,92.93281965866677
DIT,75.74473347442179
INVX,75.70548385674178
HDSN,69.44199399918769
JDZG,68.64472924642138
GMAB,67.90488453530055
DSWL,67.77447880684316
FAMI,60.18660342108934
GASS,54.926067822996494
GGB,54.787677325400296
HMC,54.57200800759684
FPH,52.562335404759686
KEP,47.44227318519506
FONR,45.89838769433236
KBH,44.393875604126244
FOR,42.1118296193988
ESEA,41.79522272212004
JD,40.47769764272473
IMOS,40.26385881474495
DOCS,39.90339163067702
ICON,39.60454493787481
GGG,36.205297925659984
ESP,36.14048072400251
IIPR,35.66942527967997
GLBS,32.70881205129235
EPAM,31.436489624811635
EGY,30.145720947033055
DNOW,29.979286053750826
GNK,29.448387023387717
INSP,27.665628908156048
GES,27.572924056206084
FANG,27.47117794193778
JFU,27.380846606444543
HAFN,27.193384096665834
GFR,26.69581729861749
GIII,26.53076945543794
ETD,26.373600951763464
JKS,25.448322892096638
GOGL,24.880832672866102
HIMX,23.312000031026713
FSI,22.258801108359584
DIOD,21.30953416325279
ELPC,20.176300780496167
JAKK,19.766292526972627
GTIM,19.74464475133168
DVN,18.95063460068413
JCSE,18.538444506209196
ICL,17.116409569908818
EDN,16.603472463057322
IBEX,16.30976684534762
IMO,15.613159643757852
HBB,15.488971899462564
FSTR,15.021945469490062
F,14.009304948022553
FMS,13.456118457527925
EML,13.309452749323237
EW,12.353860897977853
EPC,11.973072779834848
FRO,10.13788887533604
IOSP,9.594214057473504
JVA,9.424374728502237
INTT,9.304828003801804
GPI,8.97921868376661
ECO,6.290122522134034
DXLG,5.094263765361958
KE,4.789241191426146
HUBG,4.613623660324418
FUTU,2.4651704975771
HNNA,1.2381653719835948
GPN,0.8379064932423117
DFH,0.8196900324221823
INTJ,0.7631082651882004
GDEN,-0.16997584684160794
ECVT,-0.2236371772238746
EOG,-0.41737931469781886
EVI,-3.273743213072841
HGBL,-3.603986277191315
FTS,-5.00436254654825
DTCK,-5.986375815934341
FOX,-6.970268749579417
EXC,-7.263489467917525
HCSG,-7.38127672974217
ED,-8.646044257672065
EVRG,-8.702865210818675
INGR,-9.821916531938928
GLDD,-10.548727378799036
FSLR,-12.175362962136088
IRMD,-12.410379456024412
DOX,-14.364890295670445
ELTK,-14.871180093684295
GTES,-15.668325822847356
DIS,-17.375162171950443
KALU,-17.638834301251027
DDS,-17.98431561729329
JBI,-18.08050164262091
FTV,-18.493535597439678
GETY,-18.668161513143154
DJCO,-19.079056341232363
ENVA,-19.483611332475185
GRFS,-19.72659428303258
FELE,-19.781632333933295
ENB,-20.80280115991133
GIC,-22.36692483405145
KEX,-22.56248724635291
HAYN,-23.2418808432225
GFS,-25.822492150550968
GILT,-25.828626936285577
DUK,-27.735281816870195
DLX,-28.32981998651721
JAZZ,-29.552134879641496
FCFS,-30.036435423272888
GIB,-31.795933629857387
INVH,-31.844459425495852
GPUS,-32.49537992736835
GXO,-32.64478769297941
DNUT,-33.426981256250286
DSX,-34.25529915898666
DGII,-34.547681329758504
DG,-35.60842873753706
ESE,-37.033673544404955
HRL,-38.60131811724288
FDX,-38.74726589706139
DTE,-39.687604929602905
GATX,-41.43055866687323
ITT,-46.32507004081291
FWRG,-46.584087673069064
HLIO,-46.777296699356775
FE,-47.14863205779533
FTK,-51.23077939424886
HEES,-51.5790438132094
GLE,-52.531746762436605
DXPE,-54.269905889525226
JEF,-56.60417047986144
EXE,-56.93237494309895
KAI,-56.950580267882756
DFIN,-61.0538464605771
ENLT,-62.53803709758286
GAP,-63.166230409853654
EXTO,-63.299191176934954
DORM,-63.314338292897546
IR,-66.0629793713958
HGV,-67.22213949324917
FCX,-68.36635897707497
JBHT,-68.72682457376283
HURN,-70.01035224839018
DOV,-72.61736925669052
HXL,-74.52696736645876
HRI,-74.74801494330846
FLR,-75.86160365112076
GVA,-78.49441429225315
HEAR,-79.06791902184263
DRS,-79.30155782420206
FAST,-79.73808957115023
EPM,-79.88425309718733
JNPR,-81.87750987056296
GLOB,-83.32631342602726
GENK,-83.43673611835627
IDT,-83.87952153981631
DCI,-88.66208773210286
GIS,-89.20048297538143
FSS,-90.7642740074738
HQY,-92.33730605786002
FEIM,-94.81119577991491
HAE,-95.3547288511908
EQT,-96.18140019331408
HWKN,-96.51045641044887
EVTC,-96.92631122400759
JOE,-98.024264393255
DAVA,-99.2338266102609
FI,-100.57092467033779
FFIE,-101.80613252402368
FFIV,-102.41932622615812
JKHY,-106.62574089049382
EBAY,-108.57735026420082
JWN,-108.84089716101744
JNJ,-111.74986677801468
ICE,-112.61564465182188
KBR,-113.60249114395717
INFU,-120.06443051327425
GEHC,-122.55317565758132
FND,-125.80448538611817
EXP,-135.455817361908
GLMD,-136.81762945302052
EXLS,-141.6249829285525
ENSG,-143.02477339901137
IRDM,-146.70596577731595
GOLF,-147.9484434201943
GOOD,-148.7678006044405
IBKR,-148.97079286696592
DVAX,-158.84153539161906
GEO,-168.06930423238023
DKS,-168.36256599393698
ETN,-172.78853689689896
KAR,-175.36724428073353
DBI,-176.75598364301968
FUFU,-185.13253983724317
IESC,-186.17980003143907
IBP,-186.38195127440073
HOUR,-191.4643032350188
HUBB,-195.00299998276418
FLNC,-202.80895534313993
JHX,-204.26152907659764
HLMN,-205.6952713981983
EFX,-223.55474467318612
GLW,-235.42186849013183
DECK,-244.51390725542709
GRI,-245.08179297740736
JBL,-247.4823343171016
FER,-264.61081095509013
HEI,-271.3271167314619
FIX,-274.0756148605401
ELF,-286.49076036957206
GSK,-316.0808958418031
ENPH,-378.40139692330314
HALO,-391.15368087487445
FA,-446.5326378286003
INOD,-501.69182709523864
HUHU,-516.8131323784197
GLNG,-612.3282716193867
GOGO,-625.9515117581284
ITW,-706.1775816512979
GB,-784.5693551325834
DVA,-1091.023457491524
HD,-2376.516824268821
